index,Title,DOI,Source,Year,Source title,Cited by,Document Type,Abstract,Author full names,Index Keywords,Author Keywords,Volume,Language of Original Document,Publisher,Conference name,Conference code,ISBN,ieee_file,acm_file,Abstract_clean,BERTopic_Topic,BERTopic_Topic_Label,BERTopic_Probability,BERTopic_Count,BERTopic_Name,BERTopic_Representation,BERTopic_main,BERTopic_openai,BERTopic_aspect1,BERTopic_aspect2,BERTopic_Representative_Docs
7,A Comparative Analysis of Monolith vs Microservices Energy Consumption,10.1007/978-3-032-02138-0_17,ACM Digital Library,2025,"Software Architecture: 19th European Conference, ECSA 2025, Limassol, Cyprus, September 15–19, 2025, Proceedings",0,Conference paper,"As energy demands rise and sustainability becomes critical, Information and Communication Technology’s energy footprint is increasingly monitored. In this context, software architecture may play a significant role in determining a system’s energy consumption. This study aims to evaluate and compare the energy consumption of monolithic and microservice-based software to understand their implications for sustainable software design. We applied a cohort study approach in a controlled experimental environment using two open-source Java applications—PetClinic and TicketMonster—each implemented in both monolithic and microservice versions. Three use cases, representing different workloads, were defined and executed 30 times each per version, resulting in 360 total runs. Server energy use was measured with Powerstat and analyzed using Welch’s t-test. Our findings show that microservices may consume less energy than their monolithic counterparts under medium and heavy loads. Specifically, PetClinic and TicketMonster showed energy reductions of 4.99% and 5.05%, respectively. Across all use cases and applications, microservices demonstrated an average energy saving of 5.02% compared to monoliths. These results suggest that microservice architectures may offer improved energy efficiency in high-demand scenarios due to better resource utilization and modular execution. While the study is limited to controlled conditions and two case studies, it provides a foundation for further research on architectural decisions and sustainable software engineering practices. ","Capuano, Roberta;  Muccini, Henry;  O’Dea, Eoan","['', 'Energy utilization; Engineering research; Open source software; Software architecture; Software design; Sustainable development; Cohort studies; Comparative analyzes; Critical technologies; Energy; Energy demands; Energy-consumption; Experimental environment; Information and Communication Technologies; Monolithics; Sustainable softwares; Energy efficiency']","['energy efficiency; software architecture; sustainable software', 'software architecture, energy efficiency, sustainable software']",15929 LNCS,English,,"Software Architecture: 19th European Conference, ECSA 2025, Limassol, Cyprus, September 15–19, 2025, Proceedings",,978-3-032-02137-3,,https://dl.acm.org/doi/pdf/10.1007/978-3-032-02138-0_17,"As energy demands rise and sustainability becomes critical, Information and Communication Technology’s energy footprint is increasingly monitored In this context, software architecture may play a significant role in determining a system’s energy consumption This study aims to evaluate and compare the energy consumption of monolithic and microservice-based software to understand their implications for sustainable software design We applied a cohort study approach in a controlled experimental environment using two open-source Java applications—PetClinic and TicketMonster—each implemented in both monolithic and microservice versions Three use cases, representing different workloads, were defined and executed 30 times each per version, resulting in 360 total runs Server energy use was measured with Powerstat and analyzed using Welch’s t-test Our findings show that microservices may consume less energy than their monolithic counterparts under medium and heavy loads Specifically, PetClinic and TicketMonster showed energy reductions of 499% and 505%, respectively Across all use cases and applications, microservices demonstrated an average energy saving of 502% compared to monoliths These results suggest that microservice architectures may offer improved energy efficiency in high-demand scenarios due to better resource utilization and modular execution While the study is limited to controlled conditions and two case studies, it provides a foundation for further research on architectural decisions and sustainable software engineering practices ",0,energy_software_consumption,0.450881666,22,0_energy_software_consumption_energy consumption,"['energy', 'software', 'consumption', 'energy consumption', 'energy efficiency', 'model', 'cloud', 'data', 'efficiency', 'architecture']","['software energy', 'energy consumption', 'energy consumed', 'energy saving', 'energy aware', 'energy footprint', 'energy efficiency', 'energy efficient', 'energy', 'efficiency']",Energy Efficiency in Software Development and Architecture,"['energy', 'software', 'consumption', 'model', 'cloud', 'data', 'efficiency', 'architecture', 'results', 'green']","['software energy', 'energy aware', 'energy footprint', 'efficiency', 'workloads', 'cpu', 'microservices architecture', 'cloud', 'consumed', 'monolithic architecture']","['Context Software producing organizations have the ability to address the energy impact of their software products through their source code and software architecture In spite of that, the focus often remains on hardware aspects, which limits the contribution of software towards energy efficient ICT solutions Objective No methods exist to provide software architects information about the energy consumption of the different components in their software product The objective of this paper is to bring software producing organizations in control of this qualitative aspect of their software Method To achieve the objective, we developed the StEP Method to systematically investigate the effects of software units through the use of software stubs in relation to energy concerns To evaluate the proposed method, an experiment involving three different versions of a commercial software product has been conducted In the experiment, two versions of a software product were stubbed according to stakeholder concerns and stressed according to a test case, whilst energy consumption measurements were performed The method provided guidance for the experiment and all activities were documented for future purposes Results Comparing energy consumption differences across versions unraveled the energy consumption related to the products’ core functionality Using the energy profile, stakeholders could identify the major energy consuming elements and prioritize software engineering efforts to maximize impact Conclusions We introduce the StEP Method and demonstrate its applicability in an industrial setting The method identified energy hotspots and thereby improved the control stakeholders have over the sustainability of a software product Despite promising results, several concerns are identified that require further attention to improve the method For instance, we recommend the investigation of software operation data to determine, and possibly automatically create, stubs ', 'As energy demands rise and sustainability becomes critical, Information and Communication Technology’s energy footprint is increasingly monitored In this context, software architecture may play a significant role in determining a system’s energy consumption This study aims to evaluate and compare the energy consumption of monolithic and microservice-based software to understand their implications for sustainable software design We applied a cohort study approach in a controlled experimental environment using two open-source Java applications—PetClinic and TicketMonster—each implemented in both monolithic and microservice versions Three use cases, representing different workloads, were defined and executed 30 times each per version, resulting in 360 total runs Server energy use was measured with Powerstat and analyzed using Welch’s t-test Our findings show that microservices may consume less energy than their monolithic counterparts under medium and heavy loads Specifically, PetClinic and TicketMonster showed energy reductions of 499% and 505%, respectively Across all use cases and applications, microservices demonstrated an average energy saving of 502% compared to monoliths These results suggest that microservice architectures may offer improved energy efficiency in high-demand scenarios due to better resource utilization and modular execution While the study is limited to controlled conditions and two case studies, it provides a foundation for further research on architectural decisions and sustainable software engineering practices ', 'Background Energy efficiency is an increasingly important property of software A large number of empirical studies have been conducted on the topic However, current state-of-the-Art does not provide empirically-validated guidelines for developing energy-efficient software Aim This study aims at assessing the impact, in terms of energy savings, of best practices for achieving software energy efficiency, elicited from previous work By doing so, it identifies which resources are affected by the practices and the possible trade-offs with energy consumption Method We performed an empirical experiment in a controlled environment, where we applied two different Green Software practices to two software applications, namely query optimization in MySQL Server and usage of ""sleep"" instruction in the Apache web server We then performed a comparison of the energy consumption at system-level and at resource-level, before and after applying the practice Results Our results show that both practices are effective in improving software energy efficiency, reducing consumption up to 25% We observe that after applying the practices, resource usage is more energy-proportional ie, increasing CPU usage increases energy consumption in an almost linear way We also provide our reflections on empirical experimentation in software energy efficiency Conclusions Our contribution shows that significant improvements in software energy efficiency can be gained by applying best practices during design and development Future work will be devoted to further validate best practices, and to improve their reusability ']"
9,A Comparative Study of Software Architectures in Constrained-Device IoT Deployments,,ACM Digital Library,2021,,,mastersthesis,"Since its inception in 2009, the Internet of Things (IoT) has grown dramatically in both size and complexity. One of the areas that has seen significant developments is that of resource-constrained devices. Such devices clearly require careful engineering in order to manage resources such as energy and memory, whilst still ensuring acceptable performance. A number of aspects play a critical role in the engineering of such systems. One such aspect is the choice of software architecture. The microservices architecture appears to be a promising approach for IoT, as suggested by a number of researchers. However, limited research has been done on the implementation of microservices in IoT and resource-constrained devices, and even less research has been done to compare the microservices architecture to the monolithic architecture in such deployments.The aim of this research thesis was to compare these two architectures in the context of IoT and constrained devices. The two architectures were compared by: energy consumption, runtime performance and memory consumption. To ensure that the results are not specific to a single programming language, each architecture was developed in three different languages: Go, Python and C++. Following a review of different asynchronous messaging protocols, Message Queuing Telemetry Transport was selected. The experiments were conducted on a Raspberry Pi 4, and a number of other hardware devices were used, including sensors, an actuator and a type C USB Tester. Two metrics were used to measure power consumption: maximum instantaneous power consumption and total power consumption. Whilst three metrics were used to measure memory consumption: maximum Resident Set Size (RSS), total RSS and central processing unit (CPU) resource usage. Each experiment was carried out 10 times in order to ensure data validity.The power consumption results showed that the microservices architecture had, on average, 14,9% higher maximum instantaneous power consumption, whilst the total power consumption of the microservices architecture was only 3,0% greater than that of the monolithic architecture. The runtime results indicated that the microservices architecture had a longer runtime than the monolithic architecture for Go and C++, whilst the inverse was true for Python. When considering memory consumption, it was found that the maximum RSS was 37,1% greater for the microservices architecture. The total RSS results for both architectures were very similar for Go and C++, whilst microservices performed much better for Python. Lastly, the results for CPU usage showed that the monolithic architecture had, on average, 14,9% greater CPU usage than the microservices architecture. It was concluded that, for small-scale applications, the monolithic architecture had better performance across most metrics and languages. It was, however,recommended that additional research be conducted on larger scale applications to determine the applicability of these results beyond the scope of small-scale applications. In general, there is still much room for research in this area.","du Plessis, Shani",,,,English,,,,9.80E+12,,https://dl.acm.org/doi/pdf/10.5555/AAI29096435,"Since its inception in 2009, the Internet of Things  resource usage Each experiment was carried out 10 times in order to ensure data validityThe power consumption results showed that the microservices architecture had, on average, 14,9% higher maximum instantaneous power consumption, whilst the total power consumption of the microservices architecture was only 3,0% greater than that of the monolithic architecture The runtime results indicated that the microservices architecture had a longer runtime than the monolithic architecture for Go and C++, whilst the inverse was true for Python When considering memory consumption, it was found that the maximum RSS was 37,1% greater for the microservices architecture The total RSS results for both architectures were very similar for Go and C++, whilst microservices performed much better for Python Lastly, the results for CPU usage showed that the monolithic architecture had, on average, 14,9% greater CPU usage than the microservices architecture It was concluded that, for small-scale applications, the monolithic architecture had better performance across most metrics and languages It was, however,recommended that additional research be conducted on larger scale applications to determine the applicability of these results beyond the scope of small-scale applications In general, there is still much room for research in this area",0,energy_software_consumption,0.604639686,22,0_energy_software_consumption_energy consumption,"['energy', 'software', 'consumption', 'energy consumption', 'energy efficiency', 'model', 'cloud', 'data', 'efficiency', 'architecture']","['software energy', 'energy consumption', 'energy consumed', 'energy saving', 'energy aware', 'energy footprint', 'energy efficiency', 'energy efficient', 'energy', 'efficiency']",Energy Efficiency in Software Development and Architecture,"['energy', 'software', 'consumption', 'model', 'cloud', 'data', 'efficiency', 'architecture', 'results', 'green']","['software energy', 'energy aware', 'energy footprint', 'efficiency', 'workloads', 'cpu', 'microservices architecture', 'cloud', 'consumed', 'monolithic architecture']","['Context Software producing organizations have the ability to address the energy impact of their software products through their source code and software architecture In spite of that, the focus often remains on hardware aspects, which limits the contribution of software towards energy efficient ICT solutions Objective No methods exist to provide software architects information about the energy consumption of the different components in their software product The objective of this paper is to bring software producing organizations in control of this qualitative aspect of their software Method To achieve the objective, we developed the StEP Method to systematically investigate the effects of software units through the use of software stubs in relation to energy concerns To evaluate the proposed method, an experiment involving three different versions of a commercial software product has been conducted In the experiment, two versions of a software product were stubbed according to stakeholder concerns and stressed according to a test case, whilst energy consumption measurements were performed The method provided guidance for the experiment and all activities were documented for future purposes Results Comparing energy consumption differences across versions unraveled the energy consumption related to the products’ core functionality Using the energy profile, stakeholders could identify the major energy consuming elements and prioritize software engineering efforts to maximize impact Conclusions We introduce the StEP Method and demonstrate its applicability in an industrial setting The method identified energy hotspots and thereby improved the control stakeholders have over the sustainability of a software product Despite promising results, several concerns are identified that require further attention to improve the method For instance, we recommend the investigation of software operation data to determine, and possibly automatically create, stubs ', 'As energy demands rise and sustainability becomes critical, Information and Communication Technology’s energy footprint is increasingly monitored In this context, software architecture may play a significant role in determining a system’s energy consumption This study aims to evaluate and compare the energy consumption of monolithic and microservice-based software to understand their implications for sustainable software design We applied a cohort study approach in a controlled experimental environment using two open-source Java applications—PetClinic and TicketMonster—each implemented in both monolithic and microservice versions Three use cases, representing different workloads, were defined and executed 30 times each per version, resulting in 360 total runs Server energy use was measured with Powerstat and analyzed using Welch’s t-test Our findings show that microservices may consume less energy than their monolithic counterparts under medium and heavy loads Specifically, PetClinic and TicketMonster showed energy reductions of 499% and 505%, respectively Across all use cases and applications, microservices demonstrated an average energy saving of 502% compared to monoliths These results suggest that microservice architectures may offer improved energy efficiency in high-demand scenarios due to better resource utilization and modular execution While the study is limited to controlled conditions and two case studies, it provides a foundation for further research on architectural decisions and sustainable software engineering practices ', 'Background Energy efficiency is an increasingly important property of software A large number of empirical studies have been conducted on the topic However, current state-of-the-Art does not provide empirically-validated guidelines for developing energy-efficient software Aim This study aims at assessing the impact, in terms of energy savings, of best practices for achieving software energy efficiency, elicited from previous work By doing so, it identifies which resources are affected by the practices and the possible trade-offs with energy consumption Method We performed an empirical experiment in a controlled environment, where we applied two different Green Software practices to two software applications, namely query optimization in MySQL Server and usage of ""sleep"" instruction in the Apache web server We then performed a comparison of the energy consumption at system-level and at resource-level, before and after applying the practice Results Our results show that both practices are effective in improving software energy efficiency, reducing consumption up to 25% We observe that after applying the practices, resource usage is more energy-proportional ie, increasing CPU usage increases energy consumption in an almost linear way We also provide our reflections on empirical experimentation in software energy efficiency Conclusions Our contribution shows that significant improvements in software energy efficiency can be gained by applying best practices during design and development Future work will be devoted to further validate best practices, and to improve their reusability ']"
12,A Framework for Estimating the Impact of a Distributed Software System's Architectural Style on its Energy Consumption,10.1109/WICSA.2008.28,ACM Digital Library,2008,Proceedings of the Seventh Working IEEE/IFIP Conference on Software Architecture (WICSA 2008),36,IEEE Conferences,"The selection of an architectural style for a given software system is an important factor in satisfying its quality requirements. In battery-powered environments, such as mobile and pervasive systems, efficiency with respect to energy consumption has increasingly been recognized as an important quality attribute. In this paper, we present a framework that (1) facilitates early estimation of the energy consumption induced by an architectural style in a distributed software system, and (2) consequently enables an engineer to use energy consumption estimates along with other quality attributes in determining the most appropriate style for a given distributed application. We have applied the framework on five distributed systems styles to date, and have evaluated it for precision and accuracy using a particular middleware platform that supports the implementation of those styles. In a large number of application scenarios, our framework exhibited excellent precision, in that it was consistently able to correctly rank the five styles and estimate the relative differences in their energy consumptions. Moreover, the framework has also proven to be accurate: its estimates were within 7% of the different style implementations' actually measured energy consumptions. © 2008 IEEE. ","C. Seo;  N. Medvidovic;  Malek, Sam;  Edwards, George; Seo, Chiyoung;  Edwards, George T.;  G. Edwards;  Medvidovic, Nenad;  S. Malek;  Medvidovic̈, Nenad","['', 'Software systems;Energy consumption;Middleware;Software architecture;Application software;Connectors;Power engineering and energy;Energy measurement;Publish-subscribe;Peer to peer computing', 'Computer software; Computer software selection and evaluation; Energy efficiency; Energy policy; Energy utilization; Estimation; Middleware; Ubiquitous computing; Application scenarios; Architectural styles; Distributed applications; Distributed software; Distributed systems; Energy consumption; Middleware platforms; Pervasive systems; Quality attributes; Quality requirements; Software systems; Software architecture']","['Architectural styles, component-based distributed systems, energy estimation', 'Architectural styles;energy estimation;component-based distributed systems']",,English,"['', 'IEEE']",Proceedings of the Seventh Working IEEE/IFIP Conference on Software Architecture (WICSA 2008),,"['978-0-7695-3092-5', '9780769530925']",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4459169,https://dl.acm.org/doi/pdf/10.1109/WICSA.2008.28,"The selection of an architectural style for a given software system is an important factor in satisfying its quality requirements In battery-powered environments, such as mobile and pervasive systems, efficiency with respect to energy consumption has increasingly been recognized as an important quality attribute In this paper, we present a framework that  consequently enables an engineer to use energy consumption estimates along with other quality attributes in determining the most appropriate style for a given distributed application We have applied the framework on five distributed systems styles to date, and have evaluated it for precision and accuracy using a particular middleware platform that supports the implementation of those styles In a large number of application scenarios, our framework exhibited excellent precision, in that it was consistently able to correctly rank the five styles and estimate the relative differences in their energy consumptions Moreover, the framework has also proven to be accurate its estimates were within 7% of the different style implementations actually measured energy consumptions © 2008 IEEE ",4,power_distributed_framework,0.474578628,7,4_power_distributed_framework_style,"['power', 'distributed', 'framework', 'style', 'energy', 'power models', 'time', 'quality', 'models', 'systems']","['power consumption', 'energy consumption', 'energy consumptions', 'energy efficiency', 'efficiency analyses', 'consumption estimates', 'power models', 'energy driven', 'runtime', 'differences energy']",Energy-Efficient Architectural Styles in Distributed Systems,"['power', 'framework', 'style', 'energy', 'time', 'quality', 'models', 'systems', 'approach', 'estimates']","['power consumption', 'efficiency analyses', 'power models', 'differences energy', 'distributed application', 'time runtime', 'design decisions', 'ee software', 'environments mobile', 'quality attributes']","['Component-based distributed systems are increasingly deployed onto heterogeneous embedded platforms with limited battery resources In this domain, it is crucial to provide an effective approach that enables an engineer to build energy-efficient component-based distributed systems throughout the entire development cycle spanning system design-time, construction-time, and runtime To address this problem, this dissertation first presents a framework that  consequently enables an engineer to use energy consumption estimates along with other quality attributes in determining the most appropriate style for a given distributed system during design-time As the second part of the solution, this dissertation provides a framework that allows the system engineer to estimate the energy consumption of a component-based distributed system implemented in Java at the level of its components, both during system construction-time and during runtime We also present several practical applications of the framework, which can be effected either at system construction-time or at runtime for reducing the distributed system’s energy consumption and consequently increasing the lifetime of the systems key servicesOur overall approach, composed of the above two estimation frameworks, has been evaluated empirically on a large number of distributed application scenarios, and xii produced very accurate energy consumption estimates The dissertation concludes with several open research questions that will frame our future work', 'The architectural style used in a software system is an important factor in satisfying its quality requirements In battery-powered environments, such as mobile and pervasive systems, efficiency with respect to energy consumption is often an important quality requirement In this paper, we present a framework that facilitates early estimation of the energy consumption induced by an architectural style in a distributed system, and enables an engineer to use energy consumption estimates along with other quality attributes in determining the most appropriate style for a given distributed application We apply the framework to three architectural styles, and evaluate it for precision and accuracy using a middleware platform that supports the implementation of those styles In a large number of application scenarios, our framework exhibited excellent precision, in that it was consistently able to correctly rank the styles and estimate the relative differences in their energy costs Moreover, the framework has also proven to be accurate its estimates were within 7% of each style implementations actual energy cost © 2009 ACM ', 'The selection of an architectural style for a given software system is an important factor in satisfying its quality requirements In battery-powered environments, such as mobile and pervasive systems, efficiency with respect to energy consumption has increasingly been recognized as an important quality attribute In this paper, we present a framework that  consequently enables an engineer to use energy consumption estimates along with other quality attributes in determining the most appropriate style for a given distributed application We have applied the framework on five distributed systems styles to date, and have evaluated it for precision and accuracy using a particular middleware platform that supports the implementation of those styles In a large number of application scenarios, our framework exhibited excellent precision, in that it was consistently able to correctly rank the five styles and estimate the relative differences in their energy consumptions Moreover, the framework has also proven to be accurate its estimates were within 7% of the different style implementations actually measured energy consumptions © 2008 IEEE ']"
13,A Green Perspective on Structured Parallel Programming,10.1109/PDP.2015.116,ACM Digital Library,2015,"Proceedings of the 2015 23rd Euromicro International Conference on Parallel, Distributed, and Network-Based Processing",4,IEEE Conferences,"Structured parallel programming, and in particular programming models using the algorithmic skeleton or parallel design pattern concepts, are increasingly considered to be the only viable means of supporting effective development of scalable and efficient parallel programs. Structured parallel programming models have been assessed in a number of works in the context of performance. In this paper we consider how the use of structured parallel programming models allows knowledge of the parallel patterns present to be harnessed to address both performance and energy consumption. We consider different features of structured parallel programming that may be leveraged to impact the performance/energy trade-off and we discuss a preliminary set of experiments validating our claims. "," Kilpatrick, Peter; Danelutto, Marco; M. Danelutto;  M. Torquati;  P. Kilpatrick;  Torquati, Massimo","['', 'Skeleton;Parallel programming;Parallel processing;Multicore processing;Business', 'Economic and social effects; Energy efficiency; Energy utilization; Musculoskeletal system; Parallel programming; Power management; Algorithmic skeleton; DVFS; Parallel design patterns; Parallel patterns; Parallel program; Parallel programming model; Programming models; Trade off; Structured programming']","['DVFS, algorithmic skeletons, energy efficiency, parallel design patterns, power management', 'Algorithmic skeletons; DVFS; Energy efficiency; Parallel design patterns; Power management', 'parallel design patterns;energy efficiency;DVFS;power management;algorithmic skeletons']",,English,"['', 'IEEE']","Proceedings of the 2015 23rd Euromicro International Conference on Parallel, Distributed, and Network-Based Processing",,"['978-1-4799-8491-6', '9781479984916']",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7092757,https://dl.acm.org/doi/pdf/10.1109/PDP.2015.116,"Structured parallel programming, and in particular programming models using the algorithmic skeleton or parallel design pattern concepts, are increasingly considered to be the only viable means of supporting effective development of scalable and efficient parallel programs Structured parallel programming models have been assessed in a number of works in the context of performance In this paper we consider how the use of structured parallel programming models allows knowledge of the parallel patterns present to be harnessed to address both performance and energy consumption We consider different features of structured parallel programming that may be leveraged to impact the performance/energy trade-off and we discuss a preliminary set of experiments validating our claims ",5,parallel_cps_energy,0.271512864,5,5_parallel_cps_energy_power,"['parallel', 'cps', 'energy', 'power', 'consumption', 'systems', 'energy consumption', 'programming', 'cps software', 'design']","['software energy', 'performance energy', 'energy optimization', 'energy savings', 'energy consumption', 'energy saving', 'power consumption', 'embedded systems', 'systems energy', 'parallel programming']",Energy Optimization in Embedded Systems Software Design,"['parallel', 'energy', 'power', 'consumption', 'systems', 'programming', 'design', 'techniques', 'software', 'parallel programming']","['software energy', 'performance energy', 'energy optimization', 'energy savings', 'embedded systems', 'optimization software', 'hardware level', 'consumption reduced', 'structured parallel', 'design patterns']","['Software is becoming a central issue in decreasing the power consumption in low-power programmable computer systems In such systems the amount of energy consumption caused by software has several impact of the systems costs Minimizing power consumption is one of the primary challenges that applications developers faces due to lack of the running cost  of the system This talk will focus on different prospects of energy usage and energy aware software design in computer systems mainly in Embedded Systems Some examples of the role of programming techniques to rise the system energy efficiency, quantify the impact and fix the issues in applications to minimize the power consumption will be presented The limits and differences in application of these techniques to x86 based server or HPC will be discussed ', 'A variety of systems with possibly embedded computing power, such as small portable robots, hand-held computers, and automated vehicles, have power supply constraints Their batteries generally last only for a few hours before being replaced or recharged It is important that all design efforts are made to conserve power in those systems Energy consumption in a system can be reduced using a number of techniques, such as low-power electronics, architecture-level power reduction, compiler techniques, to name just a few However, energy conservation at the application software-level has not yet been explored In this paper, we show the impact of various software implementation techniques on energy saving Based on the observation that different instructions of a processor cost different amount of energy, we propose three energy saving strategies, namely  different input representations We demonstrate the energy saving capabilities of these approaches by studying a variety of applications related to power-conscious systems, such as sorting, pattern matching, matrix operations, depth-first search, and dynamic programming From our experimental results, we conclude that by suitably choosing an algorithm for a problem and applying the energy saving techniques, energy savings in excess of 60% can be achieved ', 'CPS is a kind of networked embedded system Its trustworthiness and cost are impacted by energy consumption So design a low-power, high trustworthiness CPS has been a major challenge Modeling and analyzing the energy consumption of CPS software architecture at design stage can help to find the energy consumption design defects These methods can effectively improve the trustworthiness of the CPS software and reduce development costs Against this problem, first introduce the concept of the energy consumption time Petri nets; then through analyzing the characteristics of the CPS software energy consumption, use energy consumption time Petri nets to construct the CPS software architecture energy consumption model and discuss the energy consumption problems of CPS software such as lowest energy consumption, largest energy consumption and average energy consumption; Finally, indicate the effectiveness of the proposed method by an instance © 2013 ACADEMY PUBLISHER ']"
15,A Measurement-Driven Approach to Enhancing Sustainability in Microservice Architectures,10.1109/ICSA-C65153.2025.00031,IEEE,2025,2025 IEEE 22nd International Conference on Software Architecture Companion (ICSA-C),0,IEEE Conferences,"The Information and Communication Technology (ICT) sector plays a significant role in shaping modern society, but its environmental impact has become a growing concern due to the increasing energy demands of complex systems. Among these, microservice architectures are gaining widespread adoption for their flexibility and scalability in software design. However, their distributed nature and intricate communication patterns may introduce unique challenges in achieving energy efficiency, further contributing to the sector's environmental footprint. This research proposes a comprehensive framework to evaluate the energy efficiency of microservice-based systems. The frame-work includes a systematic method for energy assessment, identification of inefficiencies through anti-pattern analysis, and the application of green refactoring strategies that optimize energy consumption while maintaining other software quality attributes, such as performance and maintainability. By addressing these attributes through measurement-driven optimization, this study ensures that energy efficiency improvements do not compromise the long-term health of software systems. The outcomes aim to provide actionable tools and insights to integrate sustainability into the software development lifecycle of microservice-based applications. ","E. O'Dea; O'Dea, Eoan","['Computer operating systems; Computer software selection and evaluation; Enterprise software; Software quality; Communication pattern; Energy; Energy demands; Environmental footprints; Frame-work; Green architecting; Green microservice; Information and Communication Technology sectors; Sustainable softwares; Systematic method; Software design', 'Systematics;Green products;Microservice architectures;Energy measurement;Computer architecture;Software quality;Software systems;Energy efficiency;Software measurement;Sustainable development']","['energy efficiency; green architecting; green microservices; sustainable software', 'green microservices;energy efficiency;sustainable software;green architecting']",,English,IEEE,,,979-8-3315-3336-6,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11014885,,"The Information and Communication Technology  sector plays a significant role in shaping modern society, but its environmental impact has become a growing concern due to the increasing energy demands of complex systems Among these, microservice architectures are gaining widespread adoption for their flexibility and scalability in software design However, their distributed nature and intricate communication patterns may introduce unique challenges in achieving energy efficiency, further contributing to the sectors environmental footprint This research proposes a comprehensive framework to evaluate the energy efficiency of microservice-based systems The frame-work includes a systematic method for energy assessment, identification of inefficiencies through anti-pattern analysis, and the application of green refactoring strategies that optimize energy consumption while maintaining other software quality attributes, such as performance and maintainability By addressing these attributes through measurement-driven optimization, this study ensures that energy efficiency improvements do not compromise the long-term health of software systems The outcomes aim to provide actionable tools and insights to integrate sustainability into the software development lifecycle of microservice-based applications ",0,energy_software_consumption,1,22,0_energy_software_consumption_energy consumption,"['energy', 'software', 'consumption', 'energy consumption', 'energy efficiency', 'model', 'cloud', 'data', 'efficiency', 'architecture']","['software energy', 'energy consumption', 'energy consumed', 'energy saving', 'energy aware', 'energy footprint', 'energy efficiency', 'energy efficient', 'energy', 'efficiency']",Energy Efficiency in Software Development and Architecture,"['energy', 'software', 'consumption', 'model', 'cloud', 'data', 'efficiency', 'architecture', 'results', 'green']","['software energy', 'energy aware', 'energy footprint', 'efficiency', 'workloads', 'cpu', 'microservices architecture', 'cloud', 'consumed', 'monolithic architecture']","['Context Software producing organizations have the ability to address the energy impact of their software products through their source code and software architecture In spite of that, the focus often remains on hardware aspects, which limits the contribution of software towards energy efficient ICT solutions Objective No methods exist to provide software architects information about the energy consumption of the different components in their software product The objective of this paper is to bring software producing organizations in control of this qualitative aspect of their software Method To achieve the objective, we developed the StEP Method to systematically investigate the effects of software units through the use of software stubs in relation to energy concerns To evaluate the proposed method, an experiment involving three different versions of a commercial software product has been conducted In the experiment, two versions of a software product were stubbed according to stakeholder concerns and stressed according to a test case, whilst energy consumption measurements were performed The method provided guidance for the experiment and all activities were documented for future purposes Results Comparing energy consumption differences across versions unraveled the energy consumption related to the products’ core functionality Using the energy profile, stakeholders could identify the major energy consuming elements and prioritize software engineering efforts to maximize impact Conclusions We introduce the StEP Method and demonstrate its applicability in an industrial setting The method identified energy hotspots and thereby improved the control stakeholders have over the sustainability of a software product Despite promising results, several concerns are identified that require further attention to improve the method For instance, we recommend the investigation of software operation data to determine, and possibly automatically create, stubs ', 'As energy demands rise and sustainability becomes critical, Information and Communication Technology’s energy footprint is increasingly monitored In this context, software architecture may play a significant role in determining a system’s energy consumption This study aims to evaluate and compare the energy consumption of monolithic and microservice-based software to understand their implications for sustainable software design We applied a cohort study approach in a controlled experimental environment using two open-source Java applications—PetClinic and TicketMonster—each implemented in both monolithic and microservice versions Three use cases, representing different workloads, were defined and executed 30 times each per version, resulting in 360 total runs Server energy use was measured with Powerstat and analyzed using Welch’s t-test Our findings show that microservices may consume less energy than their monolithic counterparts under medium and heavy loads Specifically, PetClinic and TicketMonster showed energy reductions of 499% and 505%, respectively Across all use cases and applications, microservices demonstrated an average energy saving of 502% compared to monoliths These results suggest that microservice architectures may offer improved energy efficiency in high-demand scenarios due to better resource utilization and modular execution While the study is limited to controlled conditions and two case studies, it provides a foundation for further research on architectural decisions and sustainable software engineering practices ', 'Background Energy efficiency is an increasingly important property of software A large number of empirical studies have been conducted on the topic However, current state-of-the-Art does not provide empirically-validated guidelines for developing energy-efficient software Aim This study aims at assessing the impact, in terms of energy savings, of best practices for achieving software energy efficiency, elicited from previous work By doing so, it identifies which resources are affected by the practices and the possible trade-offs with energy consumption Method We performed an empirical experiment in a controlled environment, where we applied two different Green Software practices to two software applications, namely query optimization in MySQL Server and usage of ""sleep"" instruction in the Apache web server We then performed a comparison of the energy consumption at system-level and at resource-level, before and after applying the practice Results Our results show that both practices are effective in improving software energy efficiency, reducing consumption up to 25% We observe that after applying the practices, resource usage is more energy-proportional ie, increasing CPU usage increases energy consumption in an almost linear way We also provide our reflections on empirical experimentation in software energy efficiency Conclusions Our contribution shows that significant improvements in software energy efficiency can be gained by applying best practices during design and development Future work will be devoted to further validate best practices, and to improve their reusability ']"
